metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.606, 11.259, 11.478, 11.508, 10.914", "s, s, s, s, s"
train metadata time, 57.765, s
train raw read time per epoch, "8.764, 11.460, 11.717, 11.356, 10.350", "s, s, s, s, s"
train total raw read time, 53.646, s
train raw read rate per epoch, "255.596, 195.469, 191.171, 197.259, 216.427", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.185, MB/s
train observed time per epoch, "109.858, 89.744, 93.800, 88.073, 101.338", "s, s, s, s, s"
train observed time, 482.814, s
train observed rate per epoch, "20.693, 25.417, 24.299, 25.908, 22.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.756, MB/s
train throughput samples per second per epoch, "0.319, 0.390, 0.373, 0.397, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 23.354, MB/s
train io stdev, 1.872, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.487, 2.051, 2.257, 2.430, 1.891", "s, s, s, s, s"
eval metadata time, 11.116, s
eval raw read time per epoch, "2.997, 3.343, 4.009, 4.484, 4.476", "s, s, s, s, s"
eval total raw read time, 19.310, s
eval raw read rate per epoch, "170.707, 152.588, 126.838, 113.486, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.048, MB/s
eval observed time per epoch, "62.854, 59.617, 45.171, 55.834, 69.075", "s, s, s, s, s"
eval observed time, 292.550, s
eval observed rate per epoch, "8.316, 8.778, 11.668, 9.387, 7.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.141, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.177, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 8.930, MB/s
eval io stdev, 1.332, MB/s
