metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.375, 9.073, 9.252, 8.963, 9.284", "s, s, s, s, s"
train metadata time, 45.948, s
train raw read time per epoch, "8.094, 8.550, 8.621, 8.922, 8.746", "s, s, s, s, s"
train total raw read time, 42.933, s
train raw read rate per epoch, "276.735, 261.989, 259.838, 251.070, 256.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 261.151, MB/s
train observed time per epoch, "109.782, 89.935, 94.175, 88.262, 101.321", "s, s, s, s, s"
train observed time, 483.475, s
train observed rate per epoch, "20.708, 25.361, 24.200, 25.852, 22.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.718, MB/s
train throughput samples per second per epoch, "0.319, 0.389, 0.372, 0.397, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.364, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 23.316, MB/s
train io stdev, 1.841, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.751, 1.776, 3.057, 2.041, 1.915", "s, s, s, s, s"
eval metadata time, 10.540, s
eval raw read time per epoch, "2.940, 2.746, 2.875, 2.344, 2.818", "s, s, s, s, s"
eval total raw read time, 13.723, s
eval raw read rate per epoch, "173.568, 185.966, 177.383, 218.391, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.768, MB/s
eval observed time per epoch, "63.393, 60.004, 44.485, 56.406, 69.527", "s, s, s, s, s"
eval observed time, 293.814, s
eval observed rate per epoch, "8.244, 8.720, 11.854, 9.289, 7.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.122, MB/s
eval throughput samples per second per epoch, "0.126, 0.133, 0.180, 0.142, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.911, MB/s
eval io stdev, 1.415, MB/s
