metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.060, 8.695, 7.448, 7.745, 8.167", "s, s, s, s, s"
train metadata time, 40.115, s
train raw read time per epoch, "9.178, 10.098, 9.982, 9.121, 9.264", "s, s, s, s, s"
train total raw read time, 47.643, s
train raw read rate per epoch, "244.055, 221.824, 224.397, 245.582, 241.803", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.532, MB/s
train observed time per epoch, "110.097, 89.513, 93.469, 87.473, 101.693", "s, s, s, s, s"
train observed time, 482.244, s
train observed rate per epoch, "20.648, 25.483, 24.386, 26.089, 22.382", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.798, MB/s
train throughput samples per second per epoch, "0.318, 0.391, 0.374, 0.400, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.366, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.394, MB/s
train io stdev, 1.951, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.612, 2.118, 2.037, 2.456, 2.425", "s, s, s, s, s"
eval metadata time, 10.649, s
eval raw read time per epoch, "2.997, 3.012, 3.430, 2.838, 3.316", "s, s, s, s, s"
eval total raw read time, 15.593, s
eval raw read rate per epoch, "170.707, 169.754, 148.772, 180.244, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.978, MB/s
eval observed time per epoch, "62.558, 59.472, 44.530, 55.768, 69.114", "s, s, s, s, s"
eval observed time, 291.442, s
eval observed rate per epoch, "8.356, 8.800, 11.841, 9.398, 7.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.188, MB/s
eval throughput samples per second per epoch, "0.128, 0.135, 0.180, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.976, MB/s
eval io stdev, 1.387, MB/s
