metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "16.699, 19.853, 19.876, 22.566, 20.293", "s, s, s, s, s"
train metadata time, 99.287, s
train raw read time per epoch, "17.176, 16.189, 17.433, 16.675, 15.710", "s, s, s, s, s"
train total raw read time, 83.183, s
train raw read rate per epoch, "130.410, 138.365, 128.491, 134.336, 142.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.838, MB/s
train observed time per epoch, "110.454, 89.675, 93.761, 87.860, 101.181", "s, s, s, s, s"
train observed time, 482.931, s
train observed rate per epoch, "20.580, 25.437, 24.309, 25.972, 22.497", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.759, MB/s
train throughput samples per second per epoch, "0.317, 0.390, 0.373, 0.398, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.356, MB/s
train io stdev, 1.920, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.877, 2.140, 2.705, 3.019, 2.051", "s, s, s, s, s"
eval metadata time, 12.792, s
eval raw read time per epoch, "2.222, 3.341, 3.400, 4.975, 3.868", "s, s, s, s, s"
eval total raw read time, 17.806, s
eval raw read rate per epoch, "229.835, 152.588, 149.727, 102.043, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.917, MB/s
eval observed time per epoch, "62.777, 59.714, 44.537, 56.110, 69.039", "s, s, s, s, s"
eval observed time, 292.177, s
eval observed rate per epoch, "8.327, 8.764, 11.839, 9.340, 7.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.165, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.180, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.953, MB/s
eval io stdev, 1.388, MB/s
