metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.751, 8.397, 8.065, 7.906, 8.175", "s, s, s, s, s"
train metadata time, 40.294, s
train raw read time per epoch, "9.634, 9.716, 9.303, 10.378, 9.290", "s, s, s, s, s"
train total raw read time, 48.321, s
train raw read rate per epoch, "232.520, 230.537, 240.780, 215.835, 241.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.157, MB/s
train observed time per epoch, "110.269, 89.707, 93.522, 87.376, 101.362", "s, s, s, s, s"
train observed time, 482.235, s
train observed rate per epoch, "20.615, 25.428, 24.372, 26.119, 22.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.798, MB/s
train throughput samples per second per epoch, "0.317, 0.390, 0.374, 0.401, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.366, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.394, MB/s
train io stdev, 1.948, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.489, 1.740, 2.213, 1.987, 1.824", "s, s, s, s, s"
eval metadata time, 9.253, s
eval raw read time per epoch, "3.395, 3.347, 3.237, 3.148, 3.225", "s, s, s, s, s"
eval total raw read time, 16.353, s
eval raw read rate per epoch, "150.680, 152.588, 157.355, 162.124, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.665, MB/s
eval observed time per epoch, "62.724, 59.663, 44.473, 56.024, 68.980", "s, s, s, s, s"
eval observed time, 291.864, s
eval observed rate per epoch, "8.334, 8.771, 11.856, 9.354, 7.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.176, MB/s
eval throughput samples per second per epoch, "0.128, 0.134, 0.180, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.963, MB/s
eval io stdev, 1.392, MB/s
