metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.262, 7.806, 8.021, 7.501, 7.669", "s, s, s, s, s"
train metadata time, 38.258, s
train raw read time per epoch, "9.658, 9.353, 9.114, 9.833, 10.527", "s, s, s, s, s"
train total raw read time, 48.484, s
train raw read rate per epoch, "231.934, 239.495, 245.789, 227.805, 212.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.562, MB/s
train observed time per epoch, "110.001, 89.981, 94.055, 88.191, 101.338", "s, s, s, s, s"
train observed time, 483.565, s
train observed rate per epoch, "20.666, 25.349, 24.231, 25.873, 22.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.716, MB/s
train throughput samples per second per epoch, "0.318, 0.389, 0.372, 0.397, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.364, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 23.315, MB/s
train io stdev, 1.857, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.641, 1.249, 2.196, 1.632, 1.558", "s, s, s, s, s"
eval metadata time, 8.276, s
eval raw read time per epoch, "3.051, 3.278, 1.983, 3.837, 3.119", "s, s, s, s, s"
eval total raw read time, 15.267, s
eval raw read rate per epoch, "166.893, 155.448, 257.491, 132.561, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.968, MB/s
eval observed time per epoch, "63.033, 59.840, 44.475, 56.242, 69.206", "s, s, s, s, s"
eval observed time, 292.795, s
eval observed rate per epoch, "8.292, 8.744, 11.856, 9.317, 7.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.149, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.180, 0.142, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.938, MB/s
eval io stdev, 1.402, MB/s
