metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.998, 7.987, 8.779, 8.261, 7.411", "s, s, s, s, s"
train metadata time, 40.437, s
train raw read time per epoch, "9.268, 9.531, 10.199, 10.575, 10.545", "s, s, s, s, s"
train total raw read time, 50.118, s
train raw read rate per epoch, "241.691, 235.013, 219.625, 211.830, 212.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.116, MB/s
train observed time per epoch, "110.201, 89.880, 93.665, 87.579, 101.621", "s, s, s, s, s"
train observed time, 482.946, s
train observed rate per epoch, "20.628, 25.378, 24.334, 26.057, 22.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.759, MB/s
train throughput samples per second per epoch, "0.318, 0.389, 0.374, 0.400, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.356, MB/s
train io stdev, 1.929, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.872, 1.773, 2.148, 1.851, 2.357", "s, s, s, s, s"
eval metadata time, 11.001, s
eval raw read time per epoch, "3.731, 2.868, 3.146, 2.780, 3.211", "s, s, s, s, s"
eval total raw read time, 15.736, s
eval raw read rate per epoch, "136.375, 178.337, 162.124, 184.059, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.428, MB/s
eval observed time per epoch, "62.643, 59.640, 44.440, 55.793, 68.931", "s, s, s, s, s"
eval observed time, 291.446, s
eval observed rate per epoch, "8.345, 8.774, 11.866, 9.394, 7.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.189, MB/s
eval throughput samples per second per epoch, "0.128, 0.134, 0.180, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.977, MB/s
eval io stdev, 1.394, MB/s
