metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.666, 12.260, 12.049, 10.018, 11.953", "s, s, s, s, s"
train metadata time, 58.946, s
train raw read time per epoch, "10.001, 9.999, 10.301, 13.198, 10.599", "s, s, s, s, s"
train total raw read time, 54.098, s
train raw read rate per epoch, "223.980, 224.019, 217.449, 169.723, 211.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.304, MB/s
train observed time per epoch, "109.824, 89.741, 94.062, 88.119, 101.524", "s, s, s, s, s"
train observed time, 483.270, s
train observed rate per epoch, "20.700, 25.418, 24.229, 25.895, 22.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.732, MB/s
train throughput samples per second per epoch, "0.319, 0.390, 0.372, 0.397, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 23.330, MB/s
train io stdev, 1.869, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.864, 3.229, 2.833, 3.771, 2.234", "s, s, s, s, s"
eval metadata time, 14.931, s
eval raw read time per epoch, "3.438, 2.397, 3.335, 3.241, 3.982", "s, s, s, s, s"
eval total raw read time, 16.393, s
eval raw read rate per epoch, "148.772, 212.669, 153.541, 157.355, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.520, MB/s
eval observed time per epoch, "63.089, 59.738, 45.038, 56.087, 69.171", "s, s, s, s, s"
eval observed time, 293.123, s
eval observed rate per epoch, "8.284, 8.760, 11.703, 9.344, 7.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.127, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.178, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 8.917, MB/s
eval io stdev, 1.350, MB/s
