metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.227, 8.641, 9.675, 8.673, 7.950", "s, s, s, s, s"
train metadata time, 43.167, s
train raw read time per epoch, "8.858, 8.969, 9.563, 8.985, 9.081", "s, s, s, s, s"
train total raw read time, 45.456, s
train raw read rate per epoch, "252.877, 249.760, 234.232, 249.295, 246.659", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 246.564, MB/s
train observed time per epoch, "110.161, 89.989, 94.203, 87.713, 101.508", "s, s, s, s, s"
train observed time, 483.574, s
train observed rate per epoch, "20.636, 25.347, 24.192, 26.017, 22.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.723, MB/s
train throughput samples per second per epoch, "0.318, 0.389, 0.372, 0.399, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.364, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.321, MB/s
train io stdev, 1.901, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.996, 2.090, 2.185, 2.354, 2.695", "s, s, s, s, s"
eval metadata time, 11.320, s
eval raw read time per epoch, "2.594, 3.721, 3.318, 2.835, 3.347", "s, s, s, s, s"
eval total raw read time, 15.814, s
eval raw read rate per epoch, "197.410, 137.329, 153.541, 180.244, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.587, MB/s
eval observed time per epoch, "62.879, 59.772, 44.879, 55.935, 69.465", "s, s, s, s, s"
eval observed time, 292.929, s
eval observed rate per epoch, "8.312, 8.755, 11.746, 9.369, 7.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.139, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.178, 0.143, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 8.928, MB/s
eval io stdev, 1.369, MB/s
