metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.822, 8.118, 13.653, 9.162, 8.806", "s, s, s, s, s"
train metadata time, 48.562, s
train raw read time per epoch, "8.634, 10.207, 23.043, 10.088, 9.647", "s, s, s, s, s"
train total raw read time, 61.619, s
train raw read rate per epoch, "259.446, 219.460, 97.209, 222.036, 232.205", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.071, MB/s
train observed time per epoch, "110.386, 89.597, 94.054, 88.098, 101.617", "s, s, s, s, s"
train observed time, 483.751, s
train observed rate per epoch, "20.594, 25.459, 24.231, 25.900, 22.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.717, MB/s
train throughput samples per second per epoch, "0.317, 0.391, 0.372, 0.397, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.364, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.315, MB/s
train io stdev, 1.913, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.092, 2.418, 2.698, 2.638, 3.165", "s, s, s, s, s"
eval metadata time, 14.011, s
eval raw read time per epoch, "1.525, 1.782, 2.561, 1.830, 2.872", "s, s, s, s, s"
eval total raw read time, 10.570, s
eval raw read rate per epoch, "335.693, 287.056, 199.317, 279.426, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 256.222, MB/s
eval observed time per epoch, "62.565, 60.210, 44.900, 55.759, 68.993", "s, s, s, s, s"
eval observed time, 292.427, s
eval observed rate per epoch, "8.355, 8.689, 11.740, 9.399, 7.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.149, MB/s
eval throughput samples per second per epoch, "0.128, 0.133, 0.178, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 8.938, MB/s
eval io stdev, 1.355, MB/s
