metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.715, 7.171, 7.766, 7.732, 7.478", "s, s, s, s, s"
train metadata time, 37.863, s
train raw read time per epoch, "10.166, 9.783, 10.693, 10.157, 10.009", "s, s, s, s, s"
train total raw read time, 50.807, s
train raw read rate per epoch, "220.343, 228.979, 209.489, 220.542, 223.804", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.631, MB/s
train observed time per epoch, "110.006, 89.899, 93.636, 87.597, 101.402", "s, s, s, s, s"
train observed time, 482.540, s
train observed rate per epoch, "20.665, 25.372, 24.342, 26.052, 22.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.775, MB/s
train throughput samples per second per epoch, "0.318, 0.389, 0.374, 0.400, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.372, MB/s
train io stdev, 1.909, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.111, 1.379, 1.371, 1.825, 1.397", "s, s, s, s, s"
eval metadata time, 8.083, s
eval raw read time per epoch, "2.372, 3.647, 3.472, 2.733, 3.550", "s, s, s, s, s"
eval total raw read time, 15.773, s
eval raw read rate per epoch, "215.530, 140.189, 146.865, 186.920, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.065, MB/s
eval observed time per epoch, "62.478, 59.458, 44.411, 55.749, 69.055", "s, s, s, s, s"
eval observed time, 291.150, s
eval observed rate per epoch, "8.367, 8.802, 11.874, 9.401, 7.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.200, MB/s
eval throughput samples per second per epoch, "0.128, 0.135, 0.180, 0.144, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.986, MB/s
eval io stdev, 1.396, MB/s
