metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.685, 11.092, 12.229, 10.256, 9.938", "s, s, s, s, s"
train metadata time, 56.200, s
train raw read time per epoch, "20.563, 18.767, 17.215, 12.432, 12.526", "s, s, s, s, s"
train total raw read time, 81.503, s
train raw read rate per epoch, "108.934, 119.357, 130.115, 180.184, 178.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.483, MB/s
train observed time per epoch, "109.902, 89.584, 93.775, 87.448, 101.587", "s, s, s, s, s"
train observed time, 482.296, s
train observed rate per epoch, "20.686, 25.463, 24.305, 26.097, 22.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.791, MB/s
train throughput samples per second per epoch, "0.318, 0.391, 0.373, 0.400, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.388, MB/s
train io stdev, 1.931, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.141, 2.493, 1.972, 2.020, 1.548", "s, s, s, s, s"
eval metadata time, 10.174, s
eval raw read time per epoch, "6.391, 6.167, 3.750, 4.518, 4.142", "s, s, s, s, s"
eval total raw read time, 24.968, s
eval raw read rate per epoch, "80.108, 82.969, 136.375, 112.533, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 107.323, MB/s
eval observed time per epoch, "62.694, 59.482, 44.630, 55.994, 69.199", "s, s, s, s, s"
eval observed time, 291.998, s
eval observed rate per epoch, "8.338, 8.798, 11.813, 9.359, 7.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.170, MB/s
eval throughput samples per second per epoch, "0.128, 0.134, 0.179, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.957, MB/s
eval io stdev, 1.381, MB/s
