metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "15.108, 10.386, 11.413, 12.445, 12.417", "s, s, s, s, s"
train metadata time, 61.769, s
train raw read time per epoch, "8.546, 10.386, 10.877, 10.707, 10.145", "s, s, s, s, s"
train total raw read time, 50.662, s
train raw read rate per epoch, "262.101, 215.676, 205.940, 209.210, 220.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.743, MB/s
train observed time per epoch, "110.115, 89.872, 93.966, 88.374, 101.515", "s, s, s, s, s"
train observed time, 483.842, s
train observed rate per epoch, "20.645, 25.380, 24.255, 25.818, 22.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.704, MB/s
train throughput samples per second per epoch, "0.318, 0.389, 0.372, 0.396, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.364, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 23.303, MB/s
train io stdev, 1.864, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.944, 2.755, 2.716, 3.613, 3.402", "s, s, s, s, s"
eval metadata time, 15.431, s
eval raw read time per epoch, "2.613, 3.428, 3.538, 3.516, 2.849", "s, s, s, s, s"
eval total raw read time, 15.945, s
eval raw read rate per epoch, "195.503, 148.772, 144.004, 144.958, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.060, MB/s
eval observed time per epoch, "62.934, 59.583, 45.006, 55.865, 69.293", "s, s, s, s, s"
eval observed time, 292.680, s
eval observed rate per epoch, "8.306, 8.783, 11.712, 9.382, 7.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.143, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.178, 0.143, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 8.932, MB/s
eval io stdev, 1.353, MB/s
