metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.162, 9.375, 8.736, 9.261, 9.289", "s, s, s, s, s"
train metadata time, 44.823, s
train raw read time per epoch, "9.055, 10.269, 9.113, 8.029, 8.949", "s, s, s, s, s"
train total raw read time, 45.415, s
train raw read rate per epoch, "247.367, 218.127, 245.814, 278.971, 250.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 248.118, MB/s
train observed time per epoch, "110.226, 89.665, 93.823, 87.693, 101.218", "s, s, s, s, s"
train observed time, 482.625, s
train observed rate per epoch, "20.624, 25.439, 24.292, 26.022, 22.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.773, MB/s
train throughput samples per second per epoch, "0.318, 0.390, 0.373, 0.399, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.370, MB/s
train io stdev, 1.918, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.426, 1.891, 2.130, 2.016, 1.719", "s, s, s, s, s"
eval metadata time, 10.182, s
eval raw read time per epoch, "2.717, 2.822, 2.236, 4.012, 2.727", "s, s, s, s, s"
eval total raw read time, 14.514, s
eval raw read rate per epoch, "187.873, 181.197, 228.882, 126.838, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.841, MB/s
eval observed time per epoch, "62.918, 59.692, 44.439, 56.053, 68.984", "s, s, s, s, s"
eval observed time, 292.085, s
eval observed rate per epoch, "8.308, 8.767, 11.866, 9.350, 7.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.171, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.180, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.958, MB/s
eval io stdev, 1.398, MB/s
