metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.039, 8.583, 8.062, 8.674, 8.167", "s, s, s, s, s"
train metadata time, 41.525, s
train raw read time per epoch, "9.267, 9.787, 9.768, 10.434, 9.762", "s, s, s, s, s"
train total raw read time, 49.018, s
train raw read rate per epoch, "241.717, 228.876, 229.320, 214.685, 229.455", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.811, MB/s
train observed time per epoch, "109.909, 89.391, 93.667, 87.685, 101.570", "s, s, s, s, s"
train observed time, 482.222, s
train observed rate per epoch, "20.684, 25.519, 24.334, 26.024, 22.409", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.794, MB/s
train throughput samples per second per epoch, "0.318, 0.392, 0.374, 0.399, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.391, MB/s
train io stdev, 1.926, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.702, 1.430, 2.022, 2.485, 1.568", "s, s, s, s, s"
eval metadata time, 9.208, s
eval raw read time per epoch, "3.006, 3.604, 4.009, 2.098, 3.695", "s, s, s, s, s"
eval total raw read time, 16.412, s
eval raw read rate per epoch, "169.754, 141.144, 126.838, 243.187, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.544, MB/s
eval observed time per epoch, "62.558, 59.451, 44.497, 55.871, 69.105", "s, s, s, s, s"
eval observed time, 291.482, s
eval observed rate per epoch, "8.356, 8.803, 11.850, 9.381, 7.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.188, MB/s
eval throughput samples per second per epoch, "0.128, 0.135, 0.180, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.975, MB/s
eval io stdev, 1.389, MB/s
