metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.209, 9.818, 8.436, 8.520, 8.045", "s, s, s, s, s"
train metadata time, 43.027, s
train raw read time per epoch, "8.293, 8.524, 8.756, 9.464, 9.728", "s, s, s, s, s"
train total raw read time, 44.765, s
train raw read rate per epoch, "270.112, 262.802, 255.821, 236.681, 230.264", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 251.136, MB/s
train observed time per epoch, "110.264, 89.994, 94.066, 88.315, 101.546", "s, s, s, s, s"
train observed time, 484.186, s
train observed rate per epoch, "20.616, 25.345, 24.229, 25.836, 22.415", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.688, MB/s
train throughput samples per second per epoch, "0.317, 0.389, 0.372, 0.396, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.364, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 23.288, MB/s
train io stdev, 1.870, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.356, 1.544, 1.835, 2.986, 4.037", "s, s, s, s, s"
eval metadata time, 12.757, s
eval raw read time per epoch, "2.587, 2.932, 2.424, 2.407, 15.371", "s, s, s, s, s"
eval total raw read time, 25.723, s
eval raw read rate per epoch, "197.410, 174.521, 210.762, 212.669, 32.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.937, MB/s
eval observed time per epoch, "63.045, 59.993, 44.391, 56.169, 69.361", "s, s, s, s, s"
eval observed time, 292.958, s
eval observed rate per epoch, "8.291, 8.722, 11.879, 9.329, 7.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.148, MB/s
eval throughput samples per second per epoch, "0.127, 0.133, 0.180, 0.142, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.937, MB/s
eval io stdev, 1.415, MB/s
