metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "15.190, 11.595, 12.674, 11.564, 13.870", "s, s, s, s, s"
train metadata time, 64.893, s
train raw read time per epoch, "10.672, 8.879, 8.168, 11.493, 8.193", "s, s, s, s, s"
train total raw read time, 47.405, s
train raw read rate per epoch, "209.900, 252.273, 274.245, 194.904, 273.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 240.944, MB/s
train observed time per epoch, "109.972, 89.989, 93.830, 88.306, 101.394", "s, s, s, s, s"
train observed time, 483.492, s
train observed rate per epoch, "20.672, 25.347, 24.291, 25.838, 22.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.719, MB/s
train throughput samples per second per epoch, "0.318, 0.389, 0.373, 0.396, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.364, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 23.318, MB/s
train io stdev, 1.854, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.798, 2.417, 1.974, 3.246, 2.989", "s, s, s, s, s"
eval metadata time, 13.424, s
eval raw read time per epoch, "2.638, 3.464, 4.265, 3.804, 3.227", "s, s, s, s, s"
eval total raw read time, 17.398, s
eval raw read rate per epoch, "193.596, 146.865, 119.209, 134.468, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.040, MB/s
eval observed time per epoch, "63.056, 59.758, 45.105, 55.909, 69.272", "s, s, s, s, s"
eval observed time, 293.099, s
eval observed rate per epoch, "8.289, 8.757, 11.686, 9.374, 7.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.127, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.177, 0.143, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 8.917, MB/s
eval io stdev, 1.347, MB/s
