metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.642, 11.724, 10.804, 10.936, 10.500", "s, s, s, s, s"
train metadata time, 56.606, s
train raw read time per epoch, "21.512, 19.828, 19.499, 12.628, 10.430", "s, s, s, s, s"
train total raw read time, 83.896, s
train raw read rate per epoch, "104.129, 112.974, 114.880, 177.386, 214.756", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.825, MB/s
train observed time per epoch, "110.066, 89.692, 93.587, 87.469, 101.533", "s, s, s, s, s"
train observed time, 482.347, s
train observed rate per epoch, "20.654, 25.432, 24.354, 26.091, 22.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.790, MB/s
train throughput samples per second per epoch, "0.318, 0.390, 0.374, 0.400, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.386, MB/s
train io stdev, 1.935, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.136, 1.610, 1.752, 1.915, 1.944", "s, s, s, s, s"
eval metadata time, 9.357, s
eval raw read time per epoch, "6.914, 7.012, 4.204, 3.675, 4.098", "s, s, s, s, s"
eval total raw read time, 25.903, s
eval raw read rate per epoch, "73.433, 72.479, 121.116, 139.236, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 106.622, MB/s
eval observed time per epoch, "62.594, 59.625, 44.540, 55.928, 69.111", "s, s, s, s, s"
eval observed time, 291.798, s
eval observed rate per epoch, "8.352, 8.776, 11.838, 9.371, 7.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.177, MB/s
eval throughput samples per second per epoch, "0.128, 0.134, 0.180, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.965, MB/s
eval io stdev, 1.387, MB/s
