metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.030, 9.154, 8.622, 10.196, 9.270", "s, s, s, s, s"
train metadata time, 45.273, s
train raw read time per epoch, "9.107, 7.474, 8.516, 8.307, 8.764", "s, s, s, s, s"
train total raw read time, 42.167, s
train raw read rate per epoch, "245.964, 299.714, 263.037, 269.664, 255.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 266.793, MB/s
train observed time per epoch, "109.759, 89.800, 93.882, 87.401, 101.765", "s, s, s, s, s"
train observed time, 482.607, s
train observed rate per epoch, "20.713, 25.400, 24.277, 26.111, 22.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.773, MB/s
train throughput samples per second per epoch, "0.319, 0.390, 0.373, 0.400, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.370, MB/s
train io stdev, 1.920, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.338, 2.091, 2.469, 1.827, 2.466", "s, s, s, s, s"
eval metadata time, 11.191, s
eval raw read time per epoch, "2.373, 2.579, 4.655, 2.554, 2.407", "s, s, s, s, s"
eval total raw read time, 14.569, s
eval raw read rate per epoch, "215.530, 198.364, 109.672, 200.271, 212.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.485, MB/s
eval observed time per epoch, "62.892, 60.097, 44.828, 55.934, 68.970", "s, s, s, s, s"
eval observed time, 292.720, s
eval observed rate per epoch, "8.312, 8.706, 11.760, 9.369, 7.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.143, MB/s
eval throughput samples per second per epoch, "0.127, 0.133, 0.178, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 8.932, MB/s
eval io stdev, 1.364, MB/s
