metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.121, 8.201, 8.898, 7.840, 7.568", "s, s, s, s, s"
train metadata time, 39.628, s
train raw read time per epoch, "9.854, 9.501, 9.065, 9.536, 10.744", "s, s, s, s, s"
train total raw read time, 48.701, s
train raw read rate per epoch, "227.326, 235.755, 247.098, 234.892, 208.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.712, MB/s
train observed time per epoch, "109.990, 89.866, 93.971, 88.214, 101.474", "s, s, s, s, s"
train observed time, 483.514, s
train observed rate per epoch, "20.669, 25.382, 24.254, 25.866, 22.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.720, MB/s
train throughput samples per second per epoch, "0.318, 0.389, 0.372, 0.397, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.364, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 23.318, MB/s
train io stdev, 1.866, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.548, 1.763, 3.515, 3.652, 1.966", "s, s, s, s, s"
eval metadata time, 12.445, s
eval raw read time per epoch, "3.357, 2.833, 17.498, 17.602, 2.634", "s, s, s, s, s"
eval total raw read time, 43.924, s
eval raw read rate per epoch, "151.634, 180.244, 28.609, 28.609, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.197, MB/s
eval observed time per epoch, "63.099, 59.819, 44.377, 56.083, 69.283", "s, s, s, s, s"
eval observed time, 292.660, s
eval observed rate per epoch, "8.283, 8.748, 11.883, 9.344, 7.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.157, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.180, 0.143, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.945, MB/s
eval io stdev, 1.415, MB/s
