metric, value, unit
operation, dlio,
ranks, 2,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, NO,
collective data, NO,
train total size, 63.875, GB
train size per rank, 31.938, GB
train emulated compute time per epoch, "23.579, 23.579, 23.579, 23.579, 23.579", "s, s, s, s, s"
train emulated compute time, 117.895, s
train metadata time per epoch, "1.794, 1.829, 1.901, 2.035, 2.017", "s, s, s, s, s"
train metadata time, 9.575, s
train raw read time per epoch, "17.073, 16.522, 16.243, 16.162, 16.009", "s, s, s, s, s"
train total raw read time, 82.008, s
train raw read rate per epoch, "1.870, 1.933, 1.966, 1.976, 1.994", "GB/s, GB/s, GB/s, GB/s, GB/s"
train avg raw read rate, 1.947, GB/s
train observed time per epoch, "44.524, 43.981, 43.739, 43.746, 43.586", "s, s, s, s, s"
train observed time, 219.576, s
train observed rate per epoch, "1.524, 1.564, 1.584, 1.583, 1.596", "GB/s, GB/s, GB/s, GB/s, GB/s"
train avg observed rate, 1.570, GB/s
train throughput samples per second per epoch, "11.477, 11.619, 11.683, 11.681, 11.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 11.637, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 744.748, MB/s
train io stdev, 5.547, MB/s
eval total size, 16.000, GB
eval size per rank, 8.000, GB
eval emulated compute time per epoch, "20.672, 20.672, 20.672, 20.672, 20.672", "s, s, s, s, s"
eval emulated compute time, 103.360, s
eval metadata time per epoch, "0.539, 0.540, 0.570, 0.582, 0.596", "s, s, s, s, s"
eval metadata time, 2.827, s
eval raw read time per epoch, "4.167, 4.134, 4.077, 4.075, 4.076", "s, s, s, s, s"
eval total raw read time, 20.528, s
eval raw read rate per epoch, "1.919, 1.934, 1.961, 1.962, 1.962", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg raw read rate, 1.948, GB/s
eval observed time per epoch, "25.882, 25.793, 25.787, 25.783, 25.815", "s, s, s, s, s"
eval observed time, 129.060, s
eval observed rate per epoch, "1.535, 1.562, 1.563, 1.564, 1.555", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg observed rate, 1.556, GB/s
eval throughput samples per second per epoch, "4.945, 4.963, 4.964, 4.965, 4.958", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 4.959, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 317.372, MB/s
eval io stdev, 462.411, KB/s
