metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.868, 9.495, 11.864, 11.692, 10.319", "s, s, s, s, s"
train metadata time, 53.238, s
train raw read time per epoch, "7.350, 12.159, 12.649, 13.478, 12.004", "s, s, s, s, s"
train total raw read time, 57.640, s
train raw read rate per epoch, "304.762, 184.223, 177.092, 166.202, 186.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.775, MB/s
train observed time per epoch, "52.577, 46.053, 46.953, 49.139, 48.472", "s, s, s, s, s"
train observed time, 243.194, s
train observed rate per epoch, "43.954, 50.407, 49.405, 47.134, 47.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.741, MB/s
train throughput samples per second per epoch, "0.666, 0.760, 0.745, 0.712, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.149, MB/s
train io stdev, 2.074, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.250, 2.131, 2.371, 1.911, 2.942", "s, s, s, s, s"
eval metadata time, 12.605, s
eval raw read time per epoch, "2.219, 2.733, 2.920, 3.884, 3.973", "s, s, s, s, s"
eval total raw read time, 15.728, s
eval raw read rate per epoch, "229.835, 186.920, 174.521, 131.606, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.832, MB/s
eval observed time per epoch, "15.776, 15.835, 15.077, 15.515, 16.362", "s, s, s, s, s"
eval observed time, 78.566, s
eval observed rate per epoch, "35.349, 35.205, 37.142, 35.997, 33.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.533, MB/s
eval throughput samples per second per epoch, "0.507, 0.505, 0.531, 0.516, 0.489", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.509, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 32.607, MB/s
eval io stdev, 894.047, KB/s
