metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.243, 11.603, 12.075, 10.691, 10.330", "s, s, s, s, s"
train metadata time, 54.941, s
train raw read time per epoch, "9.108, 12.797, 14.082, 14.998, 12.139", "s, s, s, s, s"
train total raw read time, 63.123, s
train raw read rate per epoch, "245.940, 175.037, 159.070, 149.353, 184.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.787, MB/s
train observed time per epoch, "52.674, 46.072, 46.528, 49.237, 48.357", "s, s, s, s, s"
train observed time, 242.867, s
train observed rate per epoch, "43.871, 50.386, 49.874, 47.037, 47.922", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.817, MB/s
train throughput samples per second per epoch, "0.664, 0.760, 0.752, 0.711, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 46.221, MB/s
train io stdev, 2.174, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.072, 2.042, 2.298, 3.210, 2.818", "s, s, s, s, s"
eval metadata time, 13.440, s
eval raw read time per epoch, "3.075, 3.057, 2.890, 3.773, 3.857", "s, s, s, s, s"
eval total raw read time, 16.651, s
eval raw read rate per epoch, "165.938, 166.893, 176.430, 135.421, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.933, MB/s
eval observed time per epoch, "15.872, 15.998, 15.204, 15.733, 16.329", "s, s, s, s, s"
eval observed time, 79.136, s
eval observed rate per epoch, "35.115, 34.815, 36.803, 35.454, 34.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.247, MB/s
eval throughput samples per second per epoch, "0.504, 0.500, 0.526, 0.508, 0.490", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.506, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 32.366, MB/s
eval io stdev, 781.295, KB/s
