metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.089, 10.422, 10.847, 10.279, 10.154", "s, s, s, s, s"
train metadata time, 53.792, s
train raw read time per epoch, "8.638, 12.070, 12.488, 9.640, 12.488", "s, s, s, s, s"
train total raw read time, 55.324, s
train raw read rate per epoch, "259.305, 185.583, 179.373, 232.369, 179.376", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.201, MB/s
train observed time per epoch, "52.489, 46.585, 46.407, 48.772, 48.979", "s, s, s, s, s"
train observed time, 243.232, s
train observed rate per epoch, "44.030, 49.811, 50.009, 47.500, 47.292", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.729, MB/s
train throughput samples per second per epoch, "0.667, 0.751, 0.754, 0.718, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.138, MB/s
train io stdev, 2.025, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.536, 3.825, 2.506, 2.854, 3.700", "s, s, s, s, s"
eval metadata time, 15.421, s
eval raw read time per epoch, "3.341, 3.265, 2.450, 4.365, 3.011", "s, s, s, s, s"
eval total raw read time, 16.432, s
eval raw read rate per epoch, "152.588, 156.402, 208.854, 116.348, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.275, MB/s
eval observed time per epoch, "15.021, 15.299, 15.427, 15.898, 16.199", "s, s, s, s, s"
eval observed time, 77.844, s
eval observed rate per epoch, "37.293, 36.552, 36.221, 35.055, 34.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.894, MB/s
eval throughput samples per second per epoch, "0.533, 0.523, 0.519, 0.503, 0.494", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 32.910, MB/s
eval io stdev, 911.670, KB/s
