metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.638, 10.171, 11.175, 9.902, 9.395", "s, s, s, s, s"
train metadata time, 48.281, s
train raw read time per epoch, "9.690, 9.801, 11.063, 10.799, 12.023", "s, s, s, s, s"
train total raw read time, 53.377, s
train raw read rate per epoch, "231.159, 228.543, 202.476, 207.418, 186.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.183, MB/s
train observed time per epoch, "52.802, 46.577, 46.556, 48.819, 48.206", "s, s, s, s, s"
train observed time, 242.961, s
train observed rate per epoch, "43.761, 49.819, 49.843, 47.453, 48.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.790, MB/s
train throughput samples per second per epoch, "0.663, 0.751, 0.752, 0.717, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.195, MB/s
train io stdev, 2.082, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.308, 2.721, 2.584, 2.115, 3.375", "s, s, s, s, s"
eval metadata time, 13.103, s
eval raw read time per epoch, "2.681, 3.099, 2.669, 3.795, 2.753", "s, s, s, s, s"
eval total raw read time, 14.997, s
eval raw read rate per epoch, "190.734, 164.985, 191.688, 134.468, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.784, MB/s
eval observed time per epoch, "15.412, 15.342, 15.284, 15.314, 16.028", "s, s, s, s, s"
eval observed time, 77.380, s
eval observed rate per epoch, "36.259, 36.441, 36.591, 36.514, 34.744", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.110, MB/s
eval throughput samples per second per epoch, "0.519, 0.521, 0.523, 0.522, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 33.094, MB/s
eval io stdev, 596.085, KB/s
