metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.021, 8.901, 10.639, 10.315, 10.295", "s, s, s, s, s"
train metadata time, 50.170, s
train raw read time per epoch, "7.820, 10.782, 9.394, 13.881, 12.873", "s, s, s, s, s"
train total raw read time, 54.751, s
train raw read rate per epoch, "286.444, 207.744, 238.443, 161.368, 174.012", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.603, MB/s
train observed time per epoch, "52.493, 46.220, 47.178, 48.987, 48.573", "s, s, s, s, s"
train observed time, 243.451, s
train observed rate per epoch, "44.026, 50.219, 49.162, 47.285, 47.701", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.679, MB/s
train throughput samples per second per epoch, "0.667, 0.757, 0.742, 0.714, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.720, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.091, MB/s
train io stdev, 1.969, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.464, 2.152, 3.150, 2.498, 1.868", "s, s, s, s, s"
eval metadata time, 12.131, s
eval raw read time per epoch, "2.938, 3.425, 3.248, 2.270, 2.684", "s, s, s, s, s"
eval total raw read time, 14.565, s
eval raw read rate per epoch, "173.568, 148.772, 157.355, 225.066, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.542, MB/s
eval observed time per epoch, "15.151, 15.059, 14.969, 15.717, 16.277", "s, s, s, s, s"
eval observed time, 77.172, s
eval observed rate per epoch, "36.944, 37.190, 37.436, 35.494, 34.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.246, MB/s
eval throughput samples per second per epoch, "0.528, 0.531, 0.534, 0.509, 0.491", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 33.206, MB/s
eval io stdev, 1.042, MB/s
