metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.923, 10.478, 11.050, 10.718, 10.091", "s, s, s, s, s"
train metadata time, 51.261, s
train raw read time per epoch, "8.740, 12.317, 12.233, 13.144, 12.951", "s, s, s, s, s"
train total raw read time, 59.385, s
train raw read rate per epoch, "256.303, 181.860, 183.107, 170.424, 172.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.931, MB/s
train observed time per epoch, "52.667, 46.323, 46.889, 49.209, 48.259", "s, s, s, s, s"
train observed time, 243.346, s
train observed rate per epoch, "43.877, 50.103, 49.477, 47.064, 48.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.709, MB/s
train throughput samples per second per epoch, "0.665, 0.756, 0.746, 0.711, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.119, MB/s
train io stdev, 2.052, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.034, 2.538, 2.547, 3.195, 3.545", "s, s, s, s, s"
eval metadata time, 14.858, s
eval raw read time per epoch, "2.918, 2.551, 2.551, 3.396, 2.610", "s, s, s, s, s"
eval total raw read time, 14.026, s
eval raw read rate per epoch, "174.521, 200.271, 200.271, 150.680, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.768, MB/s
eval observed time per epoch, "15.701, 15.302, 15.309, 15.304, 16.185", "s, s, s, s, s"
eval observed time, 77.801, s
eval observed rate per epoch, "35.532, 36.544, 36.527, 36.540, 34.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.904, MB/s
eval throughput samples per second per epoch, "0.510, 0.523, 0.523, 0.523, 0.494", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 32.920, MB/s
eval io stdev, 739.050, KB/s
