metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.938, 9.133, 10.453, 9.895, 9.248", "s, s, s, s, s"
train metadata time, 47.667, s
train raw read time per epoch, "9.133, 11.006, 13.167, 15.506, 11.374", "s, s, s, s, s"
train total raw read time, 60.185, s
train raw read rate per epoch, "245.272, 203.522, 170.126, 144.463, 196.945", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.065, MB/s
train observed time per epoch, "52.370, 46.108, 46.801, 49.097, 48.329", "s, s, s, s, s"
train observed time, 242.705, s
train observed rate per epoch, "44.133, 50.345, 49.572, 47.176, 47.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.835, MB/s
train throughput samples per second per epoch, "0.668, 0.759, 0.748, 0.713, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.237, MB/s
train io stdev, 2.026, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.562, 2.056, 1.692, 2.002, 1.716", "s, s, s, s, s"
eval metadata time, 9.028, s
eval raw read time per epoch, "4.013, 2.778, 3.925, 3.201, 3.226", "s, s, s, s, s"
eval total raw read time, 17.144, s
eval raw read rate per epoch, "126.838, 184.059, 129.699, 159.263, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.192, MB/s
eval observed time per epoch, "15.787, 15.770, 14.988, 15.506, 16.295", "s, s, s, s, s"
eval observed time, 78.345, s
eval observed rate per epoch, "35.322, 35.364, 37.383, 36.021, 34.126", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.644, MB/s
eval throughput samples per second per epoch, "0.507, 0.507, 0.534, 0.516, 0.491", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.511, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 32.700, MB/s
eval io stdev, 915.752, KB/s
