metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.277, 9.797, 11.579, 11.213, 9.973", "s, s, s, s, s"
train metadata time, 53.839, s
train raw read time per epoch, "11.389, 11.206, 14.538, 14.975, 11.751", "s, s, s, s, s"
train total raw read time, 63.859, s
train raw read rate per epoch, "196.681, 199.894, 154.083, 149.582, 190.615", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.171, MB/s
train observed time per epoch, "52.613, 46.155, 46.559, 48.765, 48.370", "s, s, s, s, s"
train observed time, 242.463, s
train observed rate per epoch, "43.923, 50.292, 49.839, 47.508, 47.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.894, MB/s
train throughput samples per second per epoch, "0.665, 0.758, 0.752, 0.718, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.292, MB/s
train io stdev, 2.110, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.220, 2.442, 2.173, 2.237, 2.789", "s, s, s, s, s"
eval metadata time, 11.862, s
eval raw read time per epoch, "2.998, 2.464, 2.717, 3.688, 3.149", "s, s, s, s, s"
eval total raw read time, 15.016, s
eval raw read rate per epoch, "170.707, 206.947, 187.873, 138.282, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.685, MB/s
eval observed time per epoch, "15.303, 15.432, 15.604, 15.498, 16.681", "s, s, s, s, s"
eval observed time, 78.518, s
eval observed rate per epoch, "36.541, 36.210, 35.774, 36.041, 33.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.567, MB/s
eval throughput samples per second per epoch, "0.523, 0.518, 0.513, 0.516, 0.480", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.510, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 32.635, MB/s
eval io stdev, 1016.854, KB/s
