metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.037, 9.840, 11.322, 9.650, 10.696", "s, s, s, s, s"
train metadata time, 52.545, s
train raw read time per epoch, "9.992, 13.284, 11.846, 12.228, 12.102", "s, s, s, s, s"
train total raw read time, 59.452, s
train raw read rate per epoch, "224.189, 168.618, 189.094, 183.187, 185.088", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.035, MB/s
train observed time per epoch, "52.508, 46.555, 46.865, 49.139, 48.206", "s, s, s, s, s"
train observed time, 243.273, s
train observed rate per epoch, "44.014, 49.844, 49.502, 47.134, 48.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.714, MB/s
train throughput samples per second per epoch, "0.667, 0.752, 0.747, 0.712, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.124, MB/s
train io stdev, 1.957, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.791, 2.136, 2.491, 2.153, 2.323", "s, s, s, s, s"
eval metadata time, 10.894, s
eval raw read time per epoch, "3.556, 2.662, 2.781, 3.439, 3.431", "s, s, s, s, s"
eval total raw read time, 15.868, s
eval raw read rate per epoch, "143.051, 191.688, 184.059, 148.772, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.721, MB/s
eval observed time per epoch, "15.238, 15.379, 15.189, 15.396, 16.753", "s, s, s, s, s"
eval observed time, 77.956, s
eval observed rate per epoch, "36.713, 36.346, 36.841, 36.301, 33.114", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.863, MB/s
eval throughput samples per second per epoch, "0.525, 0.520, 0.527, 0.520, 0.478", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.883, MB/s
eval io stdev, 1.174, MB/s
