metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.014, 10.292, 11.584, 10.193, 10.551", "s, s, s, s, s"
train metadata time, 50.634, s
train raw read time per epoch, "9.556, 11.654, 13.299, 12.231, 11.425", "s, s, s, s, s"
train total raw read time, 58.165, s
train raw read rate per epoch, "234.405, 192.203, 168.434, 183.146, 196.063", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.851, MB/s
train observed time per epoch, "52.876, 46.428, 46.865, 48.873, 48.348", "s, s, s, s, s"
train observed time, 243.389, s
train observed rate per epoch, "43.697, 49.985, 49.503, 47.398, 47.932", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.703, MB/s
train throughput samples per second per epoch, "0.662, 0.754, 0.747, 0.716, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.114, MB/s
train io stdev, 2.077, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.772, 2.186, 2.382, 2.640, 3.020", "s, s, s, s, s"
eval metadata time, 12.999, s
eval raw read time per epoch, "2.914, 2.662, 3.663, 3.243, 3.538", "s, s, s, s, s"
eval total raw read time, 16.021, s
eval raw read rate per epoch, "175.476, 191.688, 139.236, 157.355, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.071, MB/s
eval observed time per epoch, "15.489, 15.234, 15.166, 15.252, 15.984", "s, s, s, s, s"
eval observed time, 77.125, s
eval observed rate per epoch, "36.064, 36.722, 36.904, 36.677, 34.849", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.243, MB/s
eval throughput samples per second per epoch, "0.517, 0.525, 0.528, 0.525, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 33.205, MB/s
eval io stdev, 647.927, KB/s
