metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.815, 10.085, 10.297, 10.950, 10.278", "s, s, s, s, s"
train metadata time, 52.426, s
train raw read time per epoch, "10.498, 10.284, 10.181, 12.117, 10.747", "s, s, s, s, s"
train total raw read time, 53.827, s
train raw read rate per epoch, "213.371, 217.805, 220.024, 184.859, 208.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.899, MB/s
train observed time per epoch, "52.796, 46.192, 47.086, 48.523, 48.705", "s, s, s, s, s"
train observed time, 243.302, s
train observed rate per epoch, "43.766, 50.249, 49.263, 47.752, 47.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.720, MB/s
train throughput samples per second per epoch, "0.663, 0.758, 0.743, 0.721, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.129, MB/s
train io stdev, 2.068, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.471, 2.258, 2.267, 2.487, 3.721", "s, s, s, s, s"
eval metadata time, 14.205, s
eval raw read time per epoch, "3.578, 3.339, 2.795, 2.987, 3.483", "s, s, s, s, s"
eval total raw read time, 16.183, s
eval raw read rate per epoch, "143.051, 152.588, 183.105, 170.707, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.597, MB/s
eval observed time per epoch, "15.082, 15.608, 15.060, 15.489, 16.263", "s, s, s, s, s"
eval observed time, 77.500, s
eval observed rate per epoch, "37.129, 35.765, 37.188, 36.064, 34.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.069, MB/s
eval throughput samples per second per epoch, "0.530, 0.513, 0.531, 0.517, 0.492", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 33.058, MB/s
eval io stdev, 940.976, KB/s
