metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.792, 8.579, 9.764, 9.449, 8.740", "s, s, s, s, s"
train metadata time, 46.324, s
train raw read time per epoch, "9.958, 10.375, 12.109, 15.222, 12.732", "s, s, s, s, s"
train total raw read time, 60.396, s
train raw read rate per epoch, "224.934, 215.900, 184.983, 147.156, 175.939", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.783, MB/s
train observed time per epoch, "52.207, 46.116, 47.122, 48.898, 48.291", "s, s, s, s, s"
train observed time, 242.635, s
train observed rate per epoch, "44.275, 50.335, 49.223, 47.373, 47.990", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.839, MB/s
train throughput samples per second per epoch, "0.670, 0.759, 0.743, 0.716, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 46.241, MB/s
train io stdev, 1.920, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.806, 1.951, 2.222, 2.162, 1.744", "s, s, s, s, s"
eval metadata time, 9.886, s
eval raw read time per epoch, "4.176, 3.055, 4.125, 3.416, 3.240", "s, s, s, s, s"
eval total raw read time, 18.012, s
eval raw read rate per epoch, "122.070, 166.893, 123.978, 149.727, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.444, MB/s
eval observed time per epoch, "15.209, 15.199, 14.822, 15.713, 16.455", "s, s, s, s, s"
eval observed time, 77.397, s
eval observed rate per epoch, "36.790, 36.816, 37.842, 35.504, 33.767", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.144, MB/s
eval throughput samples per second per epoch, "0.526, 0.526, 0.540, 0.509, 0.486", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 33.119, MB/s
eval io stdev, 1.179, MB/s
