metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.459, 8.756, 9.600, 9.928, 8.733", "s, s, s, s, s"
train metadata time, 45.475, s
train raw read time per epoch, "7.852, 13.637, 12.826, 12.237, 10.944", "s, s, s, s, s"
train total raw read time, 57.496, s
train raw read rate per epoch, "285.284, 164.262, 174.640, 183.057, 204.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.383, MB/s
train observed time per epoch, "52.691, 46.043, 46.613, 49.311, 48.403", "s, s, s, s, s"
train observed time, 243.060, s
train observed rate per epoch, "43.855, 50.418, 49.779, 46.964, 47.875", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.778, MB/s
train throughput samples per second per epoch, "0.664, 0.760, 0.751, 0.710, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 46.184, MB/s
train io stdev, 2.175, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.279, 1.933, 1.487, 2.011, 1.589", "s, s, s, s, s"
eval metadata time, 9.299, s
eval raw read time per epoch, "3.939, 3.948, 4.211, 3.129, 3.543", "s, s, s, s, s"
eval total raw read time, 18.769, s
eval raw read rate per epoch, "129.699, 128.745, 121.116, 163.078, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.888, MB/s
eval observed time per epoch, "15.651, 15.289, 15.142, 15.743, 16.061", "s, s, s, s, s"
eval observed time, 77.885, s
eval observed rate per epoch, "35.657, 36.580, 36.967, 35.431, 34.668", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.860, MB/s
eval throughput samples per second per epoch, "0.511, 0.523, 0.528, 0.508, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 32.883, MB/s
eval io stdev, 709.174, KB/s
