metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.332, 11.201, 9.852, 9.956, 9.507", "s, s, s, s, s"
train metadata time, 50.848, s
train raw read time per epoch, "14.914, 12.354, 11.111, 12.774, 10.491", "s, s, s, s, s"
train total raw read time, 61.645, s
train raw read rate per epoch, "150.192, 181.311, 201.593, 175.356, 213.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.393, MB/s
train observed time per epoch, "52.395, 46.471, 47.185, 48.769, 48.337", "s, s, s, s, s"
train observed time, 243.157, s
train observed rate per epoch, "44.111, 49.938, 49.154, 47.504, 47.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.729, MB/s
train throughput samples per second per epoch, "0.668, 0.753, 0.742, 0.718, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 46.140, MB/s
train io stdev, 1.875, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.187, 2.229, 2.536, 2.426, 2.432", "s, s, s, s, s"
eval metadata time, 11.810, s
eval raw read time per epoch, "3.068, 3.798, 3.152, 2.803, 3.684", "s, s, s, s, s"
eval total raw read time, 16.506, s
eval raw read rate per epoch, "165.938, 134.468, 162.124, 182.151, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.145, MB/s
eval observed time per epoch, "15.637, 15.539, 14.825, 15.845, 16.280", "s, s, s, s, s"
eval observed time, 78.126, s
eval observed rate per epoch, "35.691, 35.938, 37.833, 35.181, 34.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.761, MB/s
eval throughput samples per second per epoch, "0.512, 0.515, 0.540, 0.505, 0.491", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.512, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 32.798, MB/s
eval io stdev, 1.010, MB/s
