metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.839, 8.623, 11.097, 9.960, 9.948", "s, s, s, s, s"
train metadata time, 49.467, s
train raw read time per epoch, "6.742, 11.353, 13.000, 15.562, 11.080", "s, s, s, s, s"
train total raw read time, 57.737, s
train raw read rate per epoch, "332.265, 197.304, 172.312, 143.938, 202.160", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.596, MB/s
train observed time per epoch, "52.487, 46.326, 47.187, 48.875, 48.334", "s, s, s, s, s"
train observed time, 243.209, s
train observed rate per epoch, "44.031, 50.100, 49.153, 47.397, 47.945", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.726, MB/s
train throughput samples per second per epoch, "0.667, 0.756, 0.742, 0.716, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 46.135, MB/s
train io stdev, 1.938, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.620, 2.965, 2.540, 2.262, 2.258", "s, s, s, s, s"
eval metadata time, 12.645, s
eval raw read time per epoch, "3.284, 2.962, 4.246, 4.219, 2.390", "s, s, s, s, s"
eval total raw read time, 17.102, s
eval raw read rate per epoch, "155.448, 172.614, 120.162, 121.116, 213.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.975, MB/s
eval observed time per epoch, "15.055, 15.123, 15.022, 15.745, 16.532", "s, s, s, s, s"
eval observed time, 77.476, s
eval observed rate per epoch, "37.200, 37.018, 37.291, 35.425, 33.597", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.106, MB/s
eval throughput samples per second per epoch, "0.531, 0.529, 0.533, 0.508, 0.484", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.087, MB/s
eval io stdev, 1.202, MB/s
