metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.905, 9.829, 10.822, 10.795, 9.653", "s, s, s, s, s"
train metadata time, 52.004, s
train raw read time per epoch, "10.987, 10.250, 12.607, 11.455, 11.960", "s, s, s, s, s"
train total raw read time, 57.260, s
train raw read rate per epoch, "203.872, 218.526, 177.675, 195.548, 187.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.583, MB/s
train observed time per epoch, "53.035, 46.453, 47.063, 48.414, 48.810", "s, s, s, s, s"
train observed time, 243.775, s
train observed rate per epoch, "43.562, 49.958, 49.287, 47.863, 47.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.627, MB/s
train throughput samples per second per epoch, "0.660, 0.753, 0.744, 0.723, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.719, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.042, MB/s
train io stdev, 2.084, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.565, 2.384, 2.555, 2.872, 2.862", "s, s, s, s, s"
eval metadata time, 13.237, s
eval raw read time per epoch, "2.453, 2.891, 2.241, 3.783, 3.384", "s, s, s, s, s"
eval total raw read time, 14.752, s
eval raw read rate per epoch, "207.900, 176.430, 227.928, 134.468, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.190, MB/s
eval observed time per epoch, "15.193, 15.611, 15.075, 15.429, 16.296", "s, s, s, s, s"
eval observed time, 77.604, s
eval observed rate per epoch, "36.833, 35.755, 37.147, 36.216, 34.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.015, MB/s
eval throughput samples per second per epoch, "0.527, 0.512, 0.531, 0.518, 0.491", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 33.013, MB/s
eval io stdev, 915.194, KB/s
