metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.566, 9.950, 9.466, 9.362, 8.916", "s, s, s, s, s"
train metadata time, 49.260, s
train raw read time per epoch, "8.938, 12.505, 8.838, 11.322, 12.477", "s, s, s, s, s"
train total raw read time, 54.080, s
train raw read rate per epoch, "250.618, 179.126, 253.460, 197.837, 179.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.114, MB/s
train observed time per epoch, "52.272, 46.556, 46.561, 49.035, 48.715", "s, s, s, s, s"
train observed time, 243.139, s
train observed rate per epoch, "44.218, 49.843, 49.838, 47.237, 47.558", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.738, MB/s
train throughput samples per second per epoch, "0.670, 0.752, 0.752, 0.714, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 46.147, MB/s
train io stdev, 1.939, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.394, 2.378, 2.103, 2.679, 2.274", "s, s, s, s, s"
eval metadata time, 11.828, s
eval raw read time per epoch, "4.166, 2.899, 2.854, 4.174, 3.202", "s, s, s, s, s"
eval total raw read time, 17.295, s
eval raw read rate per epoch, "122.070, 176.430, 179.290, 122.070, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.293, MB/s
eval observed time per epoch, "15.109, 15.250, 15.083, 15.371, 16.413", "s, s, s, s, s"
eval observed time, 77.225, s
eval observed rate per epoch, "37.057, 36.682, 37.124, 36.366, 33.860", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.218, MB/s
eval throughput samples per second per epoch, "0.530, 0.525, 0.530, 0.520, 0.487", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 33.182, MB/s
eval io stdev, 1.020, MB/s
