metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.032, 11.447, 11.522, 9.978, 10.696", "s, s, s, s, s"
train metadata time, 53.676, s
train raw read time per epoch, "11.348, 13.485, 13.642, 10.418, 11.449", "s, s, s, s, s"
train total raw read time, 60.342, s
train raw read rate per epoch, "197.396, 166.109, 164.202, 215.004, 195.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.673, MB/s
train observed time per epoch, "52.915, 46.408, 46.843, 48.423, 48.659", "s, s, s, s, s"
train observed time, 243.248, s
train observed rate per epoch, "43.664, 50.008, 49.525, 47.854, 47.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.733, MB/s
train throughput samples per second per epoch, "0.661, 0.754, 0.747, 0.723, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.142, MB/s
train io stdev, 2.091, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.255, 2.579, 1.705, 2.056, 2.663", "s, s, s, s, s"
eval metadata time, 11.257, s
eval raw read time per epoch, "3.096, 3.764, 3.281, 3.422, 2.563", "s, s, s, s, s"
eval total raw read time, 16.127, s
eval raw read rate per epoch, "164.985, 135.421, 155.448, 148.772, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.354, MB/s
eval observed time per epoch, "15.004, 15.812, 15.221, 15.666, 16.233", "s, s, s, s, s"
eval observed time, 77.936, s
eval observed rate per epoch, "37.340, 35.260, 36.758, 35.620, 34.269", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.850, MB/s
eval throughput samples per second per epoch, "0.533, 0.506, 0.526, 0.511, 0.493", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 32.873, MB/s
eval io stdev, 939.004, KB/s
