metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.299, 9.289, 11.119, 10.062, 9.711", "s, s, s, s, s"
train metadata time, 49.481, s
train raw read time per epoch, "8.314, 12.229, 12.013, 13.373, 11.631", "s, s, s, s, s"
train total raw read time, 57.559, s
train raw read rate per epoch, "269.438, 183.172, 186.469, 167.502, 192.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.834, MB/s
train observed time per epoch, "52.452, 46.176, 46.980, 49.184, 48.559", "s, s, s, s, s"
train observed time, 243.352, s
train observed rate per epoch, "44.062, 50.268, 49.377, 47.089, 47.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.702, MB/s
train throughput samples per second per epoch, "0.667, 0.758, 0.745, 0.712, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.113, MB/s
train io stdev, 2.007, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.100, 2.304, 2.154, 1.990, 2.081", "s, s, s, s, s"
eval metadata time, 10.629, s
eval raw read time per epoch, "3.226, 3.066, 3.764, 3.434, 2.774", "s, s, s, s, s"
eval total raw read time, 16.264, s
eval raw read rate per epoch, "158.310, 166.893, 135.421, 148.772, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.086, MB/s
eval observed time per epoch, "15.830, 15.754, 14.933, 15.669, 16.581", "s, s, s, s, s"
eval observed time, 78.766, s
eval observed rate per epoch, "35.219, 35.402, 37.535, 35.613, 33.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.451, MB/s
eval throughput samples per second per epoch, "0.505, 0.508, 0.536, 0.511, 0.482", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.508, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.537, MB/s
eval io stdev, 1.083, MB/s
