metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.731, 9.652, 10.255, 9.140, 9.535", "s, s, s, s, s"
train metadata time, 49.313, s
train raw read time per epoch, "9.524, 11.781, 12.432, 11.605, 10.741", "s, s, s, s, s"
train total raw read time, 56.084, s
train raw read rate per epoch, "235.189, 190.132, 180.180, 193.024, 208.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.413, MB/s
train observed time per epoch, "52.862, 46.220, 46.957, 48.610, 48.408", "s, s, s, s, s"
train observed time, 243.057, s
train observed rate per epoch, "43.709, 50.218, 49.402, 47.664, 47.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.772, MB/s
train throughput samples per second per epoch, "0.662, 0.757, 0.745, 0.720, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.179, MB/s
train io stdev, 2.099, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.142, 2.451, 3.106, 1.988, 2.760", "s, s, s, s, s"
eval metadata time, 13.446, s
eval raw read time per epoch, "2.543, 2.818, 2.626, 3.306, 3.188", "s, s, s, s, s"
eval total raw read time, 14.481, s
eval raw read rate per epoch, "201.225, 181.197, 194.549, 154.495, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.697, MB/s
eval observed time per epoch, "15.554, 15.671, 15.394, 15.503, 16.597", "s, s, s, s, s"
eval observed time, 78.719, s
eval observed rate per epoch, "35.899, 35.607, 36.306, 36.028, 33.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.459, MB/s
eval throughput samples per second per epoch, "0.514, 0.511, 0.520, 0.516, 0.482", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.509, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 32.545, MB/s
eval io stdev, 889.491, KB/s
