metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.085, 8.943, 11.288, 9.731, 9.614", "s, s, s, s, s"
train metadata time, 48.662, s
train raw read time per epoch, "7.261, 12.057, 12.220, 13.772, 11.481", "s, s, s, s, s"
train total raw read time, 56.790, s
train raw read rate per epoch, "308.515, 185.785, 183.308, 162.650, 195.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.072, MB/s
train observed time per epoch, "52.490, 46.270, 46.835, 49.437, 48.328", "s, s, s, s, s"
train observed time, 243.359, s
train observed rate per epoch, "44.029, 50.162, 49.535, 46.840, 47.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.704, MB/s
train throughput samples per second per epoch, "0.667, 0.756, 0.747, 0.708, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.114, MB/s
train io stdev, 2.036, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.241, 2.858, 1.842, 2.713, 2.392", "s, s, s, s, s"
eval metadata time, 12.046, s
eval raw read time per epoch, "2.270, 3.125, 3.152, 3.891, 2.973", "s, s, s, s, s"
eval total raw read time, 15.411, s
eval raw read rate per epoch, "225.066, 163.078, 162.124, 130.653, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.119, MB/s
eval observed time per epoch, "15.797, 15.770, 14.980, 15.322, 16.317", "s, s, s, s, s"
eval observed time, 78.186, s
eval observed rate per epoch, "35.298, 35.362, 37.405, 36.493, 34.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.728, MB/s
eval throughput samples per second per epoch, "0.506, 0.507, 0.534, 0.522, 0.490", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.512, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 32.770, MB/s
eval io stdev, 978.012, KB/s
