metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.852, 9.982, 10.692, 9.847, 10.142", "s, s, s, s, s"
train metadata time, 51.514, s
train raw read time per epoch, "9.423, 13.399, 11.400, 12.168, 11.083", "s, s, s, s, s"
train total raw read time, 57.473, s
train raw read rate per epoch, "237.717, 167.172, 196.496, 184.085, 202.109", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.516, MB/s
train observed time per epoch, "52.479, 46.523, 46.396, 48.707, 48.928", "s, s, s, s, s"
train observed time, 243.032, s
train observed rate per epoch, "44.039, 49.880, 50.021, 47.566, 47.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.770, MB/s
train throughput samples per second per epoch, "0.667, 0.752, 0.754, 0.719, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.177, MB/s
train io stdev, 2.034, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.644, 2.566, 2.114, 2.884, 2.338", "s, s, s, s, s"
eval metadata time, 12.546, s
eval raw read time per epoch, "3.264, 2.496, 2.683, 3.626, 2.627", "s, s, s, s, s"
eval total raw read time, 14.696, s
eval raw read rate per epoch, "156.402, 205.039, 190.734, 141.144, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.787, MB/s
eval observed time per epoch, "15.107, 15.393, 15.252, 15.689, 16.132", "s, s, s, s, s"
eval observed time, 77.573, s
eval observed rate per epoch, "37.060, 36.310, 36.676, 35.562, 34.501", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.021, MB/s
eval throughput samples per second per epoch, "0.530, 0.520, 0.525, 0.510, 0.496", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 33.019, MB/s
eval io stdev, 781.323, KB/s
