metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.737, 9.187, 11.359, 10.167, 10.398", "s, s, s, s, s"
train metadata time, 50.848, s
train raw read time per epoch, "8.895, 11.092, 12.824, 13.677, 10.491", "s, s, s, s, s"
train total raw read time, 56.978, s
train raw read rate per epoch, "251.823, 201.956, 174.674, 163.782, 213.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.151, MB/s
train observed time per epoch, "52.647, 46.383, 46.858, 48.888, 48.158", "s, s, s, s, s"
train observed time, 242.933, s
train observed rate per epoch, "43.894, 50.035, 49.510, 47.384, 48.128", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.790, MB/s
train throughput samples per second per epoch, "0.665, 0.755, 0.747, 0.716, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.195, MB/s
train io stdev, 2.026, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.709, 3.255, 2.684, 2.597, 2.438", "s, s, s, s, s"
eval metadata time, 13.683, s
eval raw read time per epoch, "3.155, 3.665, 2.478, 3.596, 3.620", "s, s, s, s, s"
eval total raw read time, 16.513, s
eval raw read rate per epoch, "162.124, 139.236, 205.993, 142.097, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.498, MB/s
eval observed time per epoch, "15.591, 15.736, 15.404, 15.868, 16.482", "s, s, s, s, s"
eval observed time, 79.081, s
eval observed rate per epoch, "35.807, 35.446, 36.279, 35.126, 33.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.273, MB/s
eval throughput samples per second per epoch, "0.513, 0.508, 0.519, 0.504, 0.485", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.506, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 32.389, MB/s
eval io stdev, 754.151, KB/s
