metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.384, 9.931, 9.486, 8.704, 9.824", "s, s, s, s, s"
train metadata time, 47.329, s
train raw read time per epoch, "12.186, 12.343, 13.361, 11.394, 11.785", "s, s, s, s, s"
train total raw read time, 61.070, s
train raw read rate per epoch, "183.811, 181.475, 167.656, 196.587, 190.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.919, MB/s
train observed time per epoch, "52.328, 46.228, 47.001, 48.914, 48.097", "s, s, s, s, s"
train observed time, 242.567, s
train observed rate per epoch, "44.170, 50.209, 49.354, 47.358, 48.190", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.856, MB/s
train throughput samples per second per epoch, "0.669, 0.757, 0.745, 0.716, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 46.257, MB/s
train io stdev, 1.949, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.964, 2.061, 2.144, 1.828, 1.434", "s, s, s, s, s"
eval metadata time, 9.432, s
eval raw read time per epoch, "4.778, 3.384, 4.246, 4.021, 3.451", "s, s, s, s, s"
eval total raw read time, 19.880, s
eval raw read rate per epoch, "106.812, 150.680, 120.162, 126.838, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.946, MB/s
eval observed time per epoch, "15.736, 15.638, 15.088, 15.758, 16.155", "s, s, s, s, s"
eval observed time, 78.374, s
eval observed rate per epoch, "35.447, 35.689, 37.112, 35.394, 34.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.618, MB/s
eval throughput samples per second per epoch, "0.508, 0.512, 0.530, 0.508, 0.495", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.511, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 32.680, MB/s
eval io stdev, 739.433, KB/s
