metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.071, 10.210, 8.960, 9.222, 10.205", "s, s, s, s, s"
train metadata time, 48.667, s
train raw read time per epoch, "12.558, 10.442, 10.850, 12.823, 10.292", "s, s, s, s, s"
train total raw read time, 56.966, s
train raw read rate per epoch, "178.371, 214.510, 206.441, 174.686, 217.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.330, MB/s
train observed time per epoch, "52.359, 46.515, 47.109, 48.727, 48.190", "s, s, s, s, s"
train observed time, 242.900, s
train observed rate per epoch, "44.143, 49.889, 49.237, 47.546, 48.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.781, MB/s
train throughput samples per second per epoch, "0.668, 0.752, 0.743, 0.718, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 46.188, MB/s
train io stdev, 1.868, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.128, 3.274, 2.252, 2.477, 2.473", "s, s, s, s, s"
eval metadata time, 12.604, s
eval raw read time per epoch, "3.193, 3.277, 3.538, 3.967, 3.947", "s, s, s, s, s"
eval total raw read time, 17.921, s
eval raw read rate per epoch, "160.217, 155.448, 144.004, 128.745, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.024, MB/s
eval observed time per epoch, "15.736, 15.302, 15.233, 16.022, 16.233", "s, s, s, s, s"
eval observed time, 78.525, s
eval observed rate per epoch, "35.447, 36.546, 36.726, 34.759, 34.269", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.549, MB/s
eval throughput samples per second per epoch, "0.508, 0.523, 0.525, 0.499, 0.493", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.510, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 32.621, MB/s
eval io stdev, 831.937, KB/s
