metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.732, 10.863, 10.351, 10.100, 10.806", "s, s, s, s, s"
train metadata time, 52.852, s
train raw read time per epoch, "11.310, 13.393, 10.740, 9.807, 11.296", "s, s, s, s, s"
train total raw read time, 56.546, s
train raw read rate per epoch, "198.057, 167.249, 208.567, 228.412, 198.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.116, MB/s
train observed time per epoch, "52.165, 46.526, 46.599, 48.918, 48.825", "s, s, s, s, s"
train observed time, 243.033, s
train observed rate per epoch, "44.312, 49.876, 49.795, 47.354, 47.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.757, MB/s
train throughput samples per second per epoch, "0.671, 0.752, 0.751, 0.715, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 46.164, MB/s
train io stdev, 1.905, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.124, 2.378, 2.859, 2.904, 2.970", "s, s, s, s, s"
eval metadata time, 13.235, s
eval raw read time per epoch, "3.052, 2.818, 2.927, 2.704, 3.875", "s, s, s, s, s"
eval total raw read time, 15.376, s
eval raw read rate per epoch, "166.893, 181.197, 174.521, 188.827, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.166, MB/s
eval observed time per epoch, "15.362, 15.438, 15.097, 15.499, 16.400", "s, s, s, s, s"
eval observed time, 77.796, s
eval observed rate per epoch, "36.390, 36.193, 37.087, 36.038, 33.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.919, MB/s
eval throughput samples per second per epoch, "0.521, 0.518, 0.530, 0.516, 0.488", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 32.932, MB/s
eval io stdev, 929.478, KB/s
