metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.868, 9.661, 11.260, 10.126, 9.409", "s, s, s, s, s"
train metadata time, 51.324, s
train raw read time per epoch, "11.175, 13.570, 12.802, 13.348, 13.961", "s, s, s, s, s"
train total raw read time, 64.856, s
train raw read rate per epoch, "200.438, 165.075, 174.972, 167.813, 160.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.748, MB/s
train observed time per epoch, "52.731, 46.336, 46.678, 48.881, 48.409", "s, s, s, s, s"
train observed time, 243.036, s
train observed rate per epoch, "43.821, 50.088, 49.707, 47.392, 47.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.775, MB/s
train throughput samples per second per epoch, "0.664, 0.755, 0.750, 0.716, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.181, MB/s
train io stdev, 2.086, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.706, 1.906, 2.253, 2.522, 2.376", "s, s, s, s, s"
eval metadata time, 11.764, s
eval raw read time per epoch, "2.270, 3.194, 3.019, 4.689, 5.156", "s, s, s, s, s"
eval total raw read time, 18.329, s
eval raw read rate per epoch, "225.066, 160.217, 168.800, 108.719, 99.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.776, MB/s
eval observed time per epoch, "15.217, 15.654, 15.413, 15.612, 16.803", "s, s, s, s, s"
eval observed time, 78.699, s
eval observed rate per epoch, "36.767, 35.648, 36.258, 35.753, 33.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.487, MB/s
eval throughput samples per second per epoch, "0.526, 0.511, 0.519, 0.512, 0.476", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.509, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.567, MB/s
eval io stdev, 1.100, MB/s
