metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.636, 9.445, 10.371, 8.561, 9.181", "s, s, s, s, s"
train metadata time, 48.195, s
train raw read time per epoch, "10.997, 11.922, 11.123, 11.876, 11.258", "s, s, s, s, s"
train total raw read time, 57.177, s
train raw read rate per epoch, "203.684, 187.880, 201.383, 188.620, 198.971", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.107, MB/s
train observed time per epoch, "52.628, 46.325, 47.043, 48.283, 48.571", "s, s, s, s, s"
train observed time, 242.850, s
train observed rate per epoch, "43.909, 50.101, 49.309, 47.999, 47.703", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.804, MB/s
train throughput samples per second per epoch, "0.665, 0.756, 0.744, 0.725, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.208, MB/s
train io stdev, 1.996, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.998, 1.507, 1.898, 1.624, 1.862", "s, s, s, s, s"
eval metadata time, 8.889, s
eval raw read time per epoch, "2.719, 3.366, 4.244, 3.744, 2.956", "s, s, s, s, s"
eval total raw read time, 17.029, s
eval raw read rate per epoch, "187.873, 151.634, 120.162, 136.375, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.202, MB/s
eval observed time per epoch, "15.244, 15.443, 14.946, 15.683, 16.091", "s, s, s, s, s"
eval observed time, 77.406, s
eval observed rate per epoch, "36.697, 36.182, 37.498, 35.577, 34.597", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.110, MB/s
eval throughput samples per second per epoch, "0.525, 0.518, 0.535, 0.510, 0.497", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 33.093, MB/s
eval io stdev, 847.467, KB/s
