metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.007, 9.550, 9.874, 8.971, 8.957", "s, s, s, s, s"
train metadata time, 44.358, s
train raw read time per epoch, "10.367, 11.410, 12.268, 14.411, 11.861", "s, s, s, s, s"
train total raw read time, 60.318, s
train raw read rate per epoch, "216.061, 196.322, 182.586, 155.431, 188.853", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.851, MB/s
train observed time per epoch, "52.668, 46.370, 46.667, 48.722, 48.149", "s, s, s, s, s"
train observed time, 242.576, s
train observed rate per epoch, "43.876, 50.050, 49.720, 47.551, 48.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.866, MB/s
train throughput samples per second per epoch, "0.665, 0.755, 0.750, 0.718, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.267, MB/s
train io stdev, 2.062, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.783, 1.501, 1.599, 2.186, 1.814", "s, s, s, s, s"
eval metadata time, 8.882, s
eval raw read time per epoch, "3.482, 3.402, 4.194, 3.523, 3.352", "s, s, s, s, s"
eval total raw read time, 17.953, s
eval raw read rate per epoch, "146.865, 149.727, 122.070, 144.958, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.534, MB/s
eval observed time per epoch, "15.445, 15.326, 15.230, 15.359, 15.950", "s, s, s, s, s"
eval observed time, 77.310, s
eval observed rate per epoch, "36.176, 36.481, 36.733, 36.396, 34.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.144, MB/s
eval throughput samples per second per epoch, "0.518, 0.522, 0.525, 0.521, 0.502", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 33.121, MB/s
eval io stdev, 545.414, KB/s
