metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.864, 9.110, 10.439, 9.703, 8.538", "s, s, s, s, s"
train metadata time, 46.654, s
train raw read time per epoch, "9.634, 10.535, 12.149, 14.838, 12.267", "s, s, s, s, s"
train total raw read time, 59.422, s
train raw read rate per epoch, "232.515, 212.627, 184.380, 150.963, 182.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.618, MB/s
train observed time per epoch, "52.162, 46.285, 47.089, 48.833, 48.490", "s, s, s, s, s"
train observed time, 242.858, s
train observed rate per epoch, "44.314, 50.146, 49.259, 47.439, 47.786", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.789, MB/s
train throughput samples per second per epoch, "0.671, 0.756, 0.743, 0.717, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 46.194, MB/s
train io stdev, 1.866, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.808, 1.826, 1.912, 1.532, 1.694", "s, s, s, s, s"
eval metadata time, 8.772, s
eval raw read time per epoch, "3.389, 3.168, 3.868, 4.338, 3.181", "s, s, s, s, s"
eval total raw read time, 17.944, s
eval raw read rate per epoch, "150.680, 161.171, 131.606, 117.302, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.807, MB/s
eval observed time per epoch, "15.066, 15.161, 14.866, 15.608, 16.465", "s, s, s, s, s"
eval observed time, 77.167, s
eval observed rate per epoch, "37.172, 36.916, 37.718, 35.764, 33.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.263, MB/s
eval throughput samples per second per epoch, "0.531, 0.528, 0.538, 0.513, 0.486", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.219, MB/s
eval io stdev, 1.188, MB/s
