metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.278, 8.779, 11.447, 9.549, 9.068", "s, s, s, s, s"
train metadata time, 47.122, s
train raw read time per epoch, "8.298, 12.153, 13.444, 13.731, 13.268", "s, s, s, s, s"
train total raw read time, 60.894, s
train raw read rate per epoch, "269.953, 184.316, 166.617, 163.129, 168.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.569, MB/s
train observed time per epoch, "52.929, 46.198, 46.911, 49.300, 48.469", "s, s, s, s, s"
train observed time, 243.806, s
train observed rate per epoch, "43.652, 50.243, 49.452, 46.975, 47.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.626, MB/s
train throughput samples per second per epoch, "0.661, 0.758, 0.746, 0.710, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.719, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 46.042, MB/s
train io stdev, 2.151, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.948, 2.293, 2.190, 1.869, 1.970", "s, s, s, s, s"
eval metadata time, 11.270, s
eval raw read time per epoch, "3.482, 2.823, 3.579, 3.268, 3.043", "s, s, s, s, s"
eval total raw read time, 16.196, s
eval raw read rate per epoch, "146.865, 181.197, 142.097, 156.402, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.269, MB/s
eval observed time per epoch, "15.350, 15.192, 14.919, 15.826, 16.261", "s, s, s, s, s"
eval observed time, 77.549, s
eval observed rate per epoch, "36.420, 36.834, 37.570, 35.228, 34.202", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.051, MB/s
eval throughput samples per second per epoch, "0.521, 0.527, 0.536, 0.506, 0.492", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 33.042, MB/s
eval io stdev, 1.006, MB/s
