metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.541, 10.624, 10.352, 9.879, 10.743", "s, s, s, s, s"
train metadata time, 51.138, s
train raw read time per epoch, "8.649, 12.898, 12.922, 14.669, 12.714", "s, s, s, s, s"
train total raw read time, 61.852, s
train raw read rate per epoch, "258.980, 173.665, 173.352, 152.707, 176.181", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.977, MB/s
train observed time per epoch, "52.847, 46.096, 46.994, 48.921, 48.313", "s, s, s, s, s"
train observed time, 243.172, s
train observed rate per epoch, "43.723, 50.358, 49.361, 47.351, 47.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.752, MB/s
train throughput samples per second per epoch, "0.662, 0.759, 0.745, 0.715, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.159, MB/s
train io stdev, 2.126, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.147, 2.538, 2.952, 2.691, 2.155", "s, s, s, s, s"
eval metadata time, 12.483, s
eval raw read time per epoch, "2.784, 2.894, 2.973, 3.672, 3.603", "s, s, s, s, s"
eval total raw read time, 15.925, s
eval raw read rate per epoch, "183.105, 176.430, 171.661, 139.236, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.926, MB/s
eval observed time per epoch, "15.730, 15.469, 15.229, 16.186, 16.339", "s, s, s, s, s"
eval observed time, 78.954, s
eval observed rate per epoch, "35.461, 36.115, 36.735, 34.376, 34.025", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.343, MB/s
eval throughput samples per second per epoch, "0.509, 0.517, 0.525, 0.494, 0.490", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.507, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 32.446, MB/s
eval io stdev, 881.862, KB/s
