metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.757, 8.602, 10.394, 8.827, 9.879", "s, s, s, s, s"
train metadata time, 45.459, s
train raw read time per epoch, "8.596, 11.288, 12.172, 12.367, 11.601", "s, s, s, s, s"
train total raw read time, 56.024, s
train raw read rate per epoch, "260.575, 198.444, 184.029, 181.130, 193.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.454, MB/s
train observed time per epoch, "52.778, 46.140, 46.754, 49.389, 48.567", "s, s, s, s, s"
train observed time, 243.628, s
train observed rate per epoch, "43.781, 50.308, 49.624, 46.887, 47.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.661, MB/s
train throughput samples per second per epoch, "0.663, 0.759, 0.749, 0.709, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.720, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 46.074, MB/s
train io stdev, 2.153, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.181, 2.663, 2.354, 2.837, 2.371", "s, s, s, s, s"
eval metadata time, 12.407, s
eval raw read time per epoch, "3.207, 3.077, 2.079, 2.413, 2.827", "s, s, s, s, s"
eval total raw read time, 13.603, s
eval raw read rate per epoch, "159.263, 165.938, 246.048, 211.715, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.121, MB/s
eval observed time per epoch, "15.738, 15.287, 15.175, 15.644, 16.065", "s, s, s, s, s"
eval observed time, 77.908, s
eval observed rate per epoch, "35.442, 36.584, 36.880, 35.675, 34.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.848, MB/s
eval throughput samples per second per epoch, "0.508, 0.523, 0.527, 0.511, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 32.873, MB/s
eval io stdev, 690.910, KB/s
