metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.000, 9.821, 9.949, 9.955, 10.299", "s, s, s, s, s"
train metadata time, 48.024, s
train raw read time per epoch, "9.393, 12.253, 10.937, 13.655, 13.642", "s, s, s, s, s"
train total raw read time, 59.881, s
train raw read rate per epoch, "238.473, 182.810, 204.816, 164.038, 164.193", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.866, MB/s
train observed time per epoch, "52.660, 46.182, 46.700, 48.833, 48.128", "s, s, s, s, s"
train observed time, 242.502, s
train observed rate per epoch, "43.882, 50.261, 49.684, 47.439, 48.158", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.885, MB/s
train throughput samples per second per epoch, "0.665, 0.758, 0.749, 0.717, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.283, MB/s
train io stdev, 2.099, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.726, 1.628, 1.795, 1.889, 1.643", "s, s, s, s, s"
eval metadata time, 8.681, s
eval raw read time per epoch, "3.168, 3.447, 3.591, 3.420, 3.107", "s, s, s, s, s"
eval total raw read time, 16.733, s
eval raw read rate per epoch, "161.171, 147.819, 142.097, 148.772, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.441, MB/s
eval observed time per epoch, "15.577, 15.470, 15.087, 15.429, 15.841", "s, s, s, s, s"
eval observed time, 77.403, s
eval observed rate per epoch, "35.842, 36.112, 37.115, 36.217, 35.191", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.096, MB/s
eval throughput samples per second per epoch, "0.514, 0.517, 0.530, 0.519, 0.505", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 33.081, MB/s
eval io stdev, 535.229, KB/s
