metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.125, 9.223, 9.616, 9.139, 8.187", "s, s, s, s, s"
train metadata time, 46.290, s
train raw read time per epoch, "11.247, 13.308, 11.623, 11.752, 13.192", "s, s, s, s, s"
train total raw read time, 61.122, s
train raw read rate per epoch, "199.161, 168.325, 192.723, 190.600, 169.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.123, MB/s
train observed time per epoch, "52.195, 46.422, 46.638, 48.937, 48.805", "s, s, s, s, s"
train observed time, 242.996, s
train observed rate per epoch, "44.286, 49.991, 49.752, 47.335, 47.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.767, MB/s
train throughput samples per second per epoch, "0.671, 0.754, 0.750, 0.715, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 46.173, MB/s
train io stdev, 1.929, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.295, 2.022, 1.812, 2.012, 1.706", "s, s, s, s, s"
eval metadata time, 9.847, s
eval raw read time per epoch, "3.179, 3.509, 3.139, 3.877, 3.038", "s, s, s, s, s"
eval total raw read time, 16.741, s
eval raw read rate per epoch, "160.217, 144.958, 163.078, 131.606, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.142, MB/s
eval observed time per epoch, "15.296, 15.221, 15.032, 15.570, 16.335", "s, s, s, s, s"
eval observed time, 77.454, s
eval observed rate per epoch, "36.561, 36.758, 37.262, 35.858, 34.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.095, MB/s
eval throughput samples per second per epoch, "0.523, 0.526, 0.532, 0.514, 0.490", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 33.079, MB/s
eval io stdev, 969.104, KB/s
