metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.908, 9.198, 9.921, 9.288, 9.348", "s, s, s, s, s"
train metadata time, 47.664, s
train raw read time per epoch, "11.914, 13.216, 13.126, 13.407, 9.958", "s, s, s, s, s"
train total raw read time, 61.621, s
train raw read rate per epoch, "188.011, 169.493, 170.651, 167.078, 224.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.033, MB/s
train observed time per epoch, "52.562, 46.239, 46.690, 48.918, 48.420", "s, s, s, s, s"
train observed time, 242.828, s
train observed rate per epoch, "43.967, 50.197, 49.694, 47.354, 47.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.814, MB/s
train throughput samples per second per epoch, "0.666, 0.757, 0.750, 0.715, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.218, MB/s
train io stdev, 2.059, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.947, 2.023, 1.803, 1.989, 1.746", "s, s, s, s, s"
eval metadata time, 9.507, s
eval raw read time per epoch, "3.081, 2.561, 3.102, 2.942, 3.544", "s, s, s, s, s"
eval total raw read time, 15.230, s
eval raw read rate per epoch, "165.938, 199.317, 164.985, 173.568, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.937, MB/s
eval observed time per epoch, "15.559, 15.787, 15.197, 15.505, 16.198", "s, s, s, s, s"
eval observed time, 78.246, s
eval observed rate per epoch, "35.887, 35.322, 36.821, 36.023, 34.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.681, MB/s
eval throughput samples per second per epoch, "0.514, 0.507, 0.526, 0.516, 0.494", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.511, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 32.731, MB/s
eval io stdev, 707.635, KB/s
