metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.610, 11.020, 9.670, 9.046, 9.521", "s, s, s, s, s"
train metadata time, 49.867, s
train raw read time per epoch, "13.018, 13.418, 12.960, 14.567, 11.600", "s, s, s, s, s"
train total raw read time, 65.562, s
train raw read rate per epoch, "172.064, 166.942, 172.844, 153.775, 193.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.746, MB/s
train observed time per epoch, "52.562, 46.321, 46.900, 49.111, 48.313", "s, s, s, s, s"
train observed time, 243.208, s
train observed rate per epoch, "43.967, 50.104, 49.464, 47.162, 47.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.732, MB/s
train throughput samples per second per epoch, "0.666, 0.756, 0.746, 0.713, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.142, MB/s
train io stdev, 2.014, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.530, 2.709, 2.018, 2.256, 3.184", "s, s, s, s, s"
eval metadata time, 12.697, s
eval raw read time per epoch, "3.397, 2.872, 4.124, 3.995, 2.937", "s, s, s, s, s"
eval total raw read time, 17.325, s
eval raw read rate per epoch, "150.680, 177.383, 123.978, 127.792, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.125, MB/s
eval observed time per epoch, "15.762, 15.549, 14.971, 15.625, 16.091", "s, s, s, s, s"
eval observed time, 77.997, s
eval observed rate per epoch, "35.384, 35.911, 37.430, 35.722, 34.598", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.809, MB/s
eval throughput samples per second per epoch, "0.508, 0.514, 0.534, 0.512, 0.497", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.513, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 32.840, MB/s
eval io stdev, 797.191, KB/s
