metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.222, 10.420, 10.468, 9.258, 10.136", "s, s, s, s, s"
train metadata time, 51.504, s
train raw read time per epoch, "10.670, 10.202, 13.315, 12.799, 11.233", "s, s, s, s, s"
train total raw read time, 58.218, s
train raw read rate per epoch, "209.942, 219.562, 168.235, 175.016, 199.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.435, MB/s
train observed time per epoch, "52.307, 46.418, 46.521, 48.992, 48.796", "s, s, s, s, s"
train observed time, 243.034, s
train observed rate per epoch, "44.188, 49.996, 49.881, 47.280, 47.477", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.765, MB/s
train throughput samples per second per epoch, "0.669, 0.754, 0.752, 0.714, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.171, MB/s
train io stdev, 1.986, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.318, 2.317, 2.150, 3.179, 2.545", "s, s, s, s, s"
eval metadata time, 12.508, s
eval raw read time per epoch, "3.209, 3.463, 2.926, 3.554, 2.562", "s, s, s, s, s"
eval total raw read time, 15.714, s
eval raw read rate per epoch, "159.263, 147.819, 174.521, 144.004, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.260, MB/s
eval observed time per epoch, "15.296, 15.379, 14.900, 15.546, 16.247", "s, s, s, s, s"
eval observed time, 77.368, s
eval observed rate per epoch, "36.562, 36.344, 37.625, 35.918, 34.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.137, MB/s
eval throughput samples per second per epoch, "0.523, 0.520, 0.537, 0.515, 0.492", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 33.114, MB/s
eval io stdev, 951.265, KB/s
