metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.857, 9.444, 10.971, 10.526, 10.431", "s, s, s, s, s"
train metadata time, 50.230, s
train raw read time per epoch, "8.063, 12.128, 13.106, 13.638, 10.899", "s, s, s, s, s"
train total raw read time, 57.834, s
train raw read rate per epoch, "277.803, 184.696, 170.912, 164.244, 205.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.637, MB/s
train observed time per epoch, "52.515, 46.217, 46.924, 49.268, 48.203", "s, s, s, s, s"
train observed time, 243.126, s
train observed rate per epoch, "44.008, 50.222, 49.438, 47.006, 48.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.751, MB/s
train throughput samples per second per epoch, "0.666, 0.757, 0.746, 0.710, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.158, MB/s
train io stdev, 2.033, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.524, 2.910, 2.268, 2.530, 2.150", "s, s, s, s, s"
eval metadata time, 12.381, s
eval raw read time per epoch, "3.669, 3.361, 3.782, 3.965, 2.796", "s, s, s, s, s"
eval total raw read time, 17.572, s
eval raw read rate per epoch, "139.236, 151.634, 134.468, 128.745, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.914, MB/s
eval observed time per epoch, "15.930, 15.748, 15.153, 15.610, 16.382", "s, s, s, s, s"
eval observed time, 78.823, s
eval observed rate per epoch, "34.978, 35.417, 36.938, 35.760, 33.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.404, MB/s
eval throughput samples per second per epoch, "0.502, 0.508, 0.528, 0.513, 0.488", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.508, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 32.499, MB/s
eval io stdev, 848.901, KB/s
