metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.590, 9.556, 11.084, 10.267, 9.145", "s, s, s, s, s"
train metadata time, 49.640, s
train raw read time per epoch, "9.747, 9.297, 11.717, 14.170, 12.918", "s, s, s, s, s"
train total raw read time, 57.848, s
train raw read rate per epoch, "229.823, 240.938, 191.168, 158.085, 173.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.685, MB/s
train observed time per epoch, "52.367, 46.176, 47.145, 48.942, 48.384", "s, s, s, s, s"
train observed time, 243.014, s
train observed rate per epoch, "44.136, 50.268, 49.197, 47.330, 47.895", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.765, MB/s
train throughput samples per second per epoch, "0.668, 0.758, 0.742, 0.715, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 46.172, MB/s
train io stdev, 1.947, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.085, 2.133, 2.441, 1.803, 2.462", "s, s, s, s, s"
eval metadata time, 10.923, s
eval raw read time per epoch, "3.562, 2.630, 3.716, 4.099, 3.612", "s, s, s, s, s"
eval total raw read time, 17.620, s
eval raw read rate per epoch, "143.051, 194.549, 137.329, 123.978, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.564, MB/s
eval observed time per epoch, "15.246, 15.092, 14.992, 15.805, 16.505", "s, s, s, s, s"
eval observed time, 77.640, s
eval observed rate per epoch, "36.691, 37.100, 37.373, 35.278, 33.655", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.020, MB/s
eval throughput samples per second per epoch, "0.525, 0.530, 0.534, 0.506, 0.485", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 33.015, MB/s
eval io stdev, 1.166, MB/s
