metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.243, 8.157, 9.199, 8.868, 9.016", "s, s, s, s, s"
train metadata time, 45.483, s
train raw read time per epoch, "10.599, 12.908, 11.631, 11.438, 12.692", "s, s, s, s, s"
train total raw read time, 59.268, s
train raw read rate per epoch, "211.332, 173.541, 192.583, 195.830, 176.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.956, MB/s
train observed time per epoch, "52.520, 46.358, 46.861, 48.360, 48.507", "s, s, s, s, s"
train observed time, 242.605, s
train observed rate per epoch, "44.003, 50.063, 49.507, 47.919, 47.769", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.853, MB/s
train throughput samples per second per epoch, "0.666, 0.755, 0.747, 0.724, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.254, MB/s
train io stdev, 1.982, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.482, 1.810, 1.488, 1.600, 2.111", "s, s, s, s, s"
eval metadata time, 8.491, s
eval raw read time per epoch, "3.504, 3.388, 4.097, 3.761, 2.932", "s, s, s, s, s"
eval total raw read time, 17.683, s
eval raw read rate per epoch, "145.912, 150.680, 124.931, 135.421, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.585, MB/s
eval observed time per epoch, "15.118, 15.454, 14.911, 15.463, 16.157", "s, s, s, s, s"
eval observed time, 77.103, s
eval observed rate per epoch, "37.031, 36.152, 37.594, 36.130, 34.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.271, MB/s
eval throughput samples per second per epoch, "0.529, 0.518, 0.537, 0.517, 0.495", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 33.227, MB/s
eval io stdev, 919.305, KB/s
