metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.482, 9.174, 9.850, 8.883, 9.625", "s, s, s, s, s"
train metadata time, 46.013, s
train raw read time per epoch, "8.868, 9.415, 12.887, 13.588, 10.414", "s, s, s, s, s"
train total raw read time, 55.172, s
train raw read rate per epoch, "252.599, 237.927, 173.821, 164.850, 215.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.857, MB/s
train observed time per epoch, "52.591, 46.183, 46.711, 48.855, 48.273", "s, s, s, s, s"
train observed time, 242.612, s
train observed rate per epoch, "43.942, 50.260, 49.672, 47.417, 48.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.860, MB/s
train throughput samples per second per epoch, "0.666, 0.758, 0.749, 0.716, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.261, MB/s
train io stdev, 2.075, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.496, 1.400, 2.206, 2.141, 1.706", "s, s, s, s, s"
eval metadata time, 8.950, s
eval raw read time per epoch, "3.179, 3.701, 2.945, 3.552, 3.179", "s, s, s, s, s"
eval total raw read time, 16.557, s
eval raw read rate per epoch, "160.217, 138.282, 173.568, 144.004, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.687, MB/s
eval observed time per epoch, "15.555, 15.294, 15.153, 15.303, 15.973", "s, s, s, s, s"
eval observed time, 77.277, s
eval observed rate per epoch, "35.896, 36.565, 36.938, 36.543, 34.875", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.164, MB/s
eval throughput samples per second per epoch, "0.514, 0.523, 0.528, 0.523, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 33.139, MB/s
eval io stdev, 625.398, KB/s
