metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.322, 9.418, 9.655, 10.384, 10.228", "s, s, s, s, s"
train metadata time, 52.007, s
train raw read time per epoch, "9.204, 13.382, 13.042, 13.148, 13.480", "s, s, s, s, s"
train total raw read time, 62.256, s
train raw read rate per epoch, "243.369, 167.390, 171.757, 170.374, 166.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.812, MB/s
train observed time per epoch, "52.567, 46.313, 47.076, 48.819, 48.520", "s, s, s, s, s"
train observed time, 243.295, s
train observed rate per epoch, "43.963, 50.113, 49.272, 47.453, 47.755", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.712, MB/s
train throughput samples per second per epoch, "0.666, 0.756, 0.743, 0.717, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.122, MB/s
train io stdev, 1.977, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.200, 2.717, 2.372, 2.609, 1.867", "s, s, s, s, s"
eval metadata time, 11.765, s
eval raw read time per epoch, "2.632, 3.246, 3.807, 4.185, 2.967", "s, s, s, s, s"
eval total raw read time, 16.838, s
eval raw read rate per epoch, "193.596, 157.355, 134.468, 122.070, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.323, MB/s
eval observed time per epoch, "15.702, 15.537, 15.092, 15.601, 16.225", "s, s, s, s, s"
eval observed time, 78.157, s
eval observed rate per epoch, "35.531, 35.943, 37.100, 35.780, 34.286", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.729, MB/s
eval throughput samples per second per epoch, "0.509, 0.515, 0.530, 0.513, 0.493", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.512, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 32.771, MB/s
eval io stdev, 775.531, KB/s
